15720,-48336
31438,-47600
23264,-47956
44942,-46970
-10728,-49494
-3008,-49140
-4638,-49208
-17040,-49780
-734,-49022
17654,-48164
36588,-47268
2282,-48868
-10798,-49476
15744,-48206
-1756,-49042
-7566,-49318
3734,-48774
16538,-48156
-7404,-49308
-7894,-49330
-9000,-49382
3380,-48780
-6664,-49258
1218,-48862
25062,-47678
8314,-48502
-14676,-49644
-18652,-49842
36646,-47032
7604,-48472
36932,-46934
-7248,-49240
6326,-48526
22002,-47670
-3118,-49002
14714,-48044
9038,-48348
37350,-46818
39772,-46678
3626,-48628
28578,-47280
-5258,-49102
-626,-48846
48014,-46192
-11038,-49408
21960,-47582
47764,-46138
7102,-48392
14300,-47986
49512,-46014
-7590,-49204
-11490,-49418
14400,-47950
-10222,-49344
-8008,-49206
47684,-45968
21822,-47460
-668,-48770
49516,-45844
4782,-48446
47366,-45952
32122,-46796
41654,-46220
22984,-47330
19562,-47532
20342,-47480
-10066,-49296
3502,-48466
5538,-48334
34830,-46530
6698,-48252
13150,-47854
-9040,-49212
13994,-47778
-10586,-49304
38790,-46220
35224,-46432
19748,-47378
-3500,-48842
8368,-48088
16858,-47534
35266,-46352
43618,-45812
-524,-48638
7474,-48118
15362,-47594
6204,-48180
28722,-46702
4372,-48290
41670,-45848
17436,-47428
10036,-47898
17000,-47426
25164,-46876
10156,-47840
37964,-45958
-3656,-48770
20858,-47098
7514,-48006
48162,-45230
4888,-48180
7470,-47980
30604,-46378
42022,-45588
18176,-47224
-16458,-49630
31922,-46250
24674,-46748
14966,-47422
3560,-48222
38032,-45798
26410,-46582
22208,-46850
28960,-46354
-2524,-48616
-8296,-49020
46350,-45048
-742,-48470
41294,-45398
13300,-47436
38486,-45592
31940,-46070
42524,-45280
29192,-46226
-9836,-49114
20900,-46822
2032,-48214
9312,-47662
47906,-44754
5332,-47948
6954,-47806
26352,-46318
41960,-45100
14884,-47160
-20674,-49914
-2628,-48510
-2218,-48476
17748,-46916
46074,-44694
39438,-45206
-24,-48294
35752,-45466
32004,-45756
11522,-47360
-1376,-48380
23294,-46408
-11426,-49174
-3462,-48532
-9728,-49034
44236,-44704
37682,-45224
24826,-46236
13894,-47108
-10970,-49122
-2248,-48412
-4982,-48634
49708,-44186
47014,-44396
-7474,-48828
17474,-46764
16336,-46844
26206,-46008
-15606,-49486
45022,-44430
-3446,-48470
14848,-46940
-5992,-48670
-6752,-48730
33616,-45288
44830,-44332
4592,-47754
42386,-44528
21814,-46272
15750,-46784
15538,-46802
18730,-46528
3016,-47874
8832,-47362
44766,-44256
6972,-47510
-15192,-49428
47124,-44012
33372,-45192
24364,-45976
14642,-46816
-530,-48142
33974,-45094
46372,-44002
-11080,-49058
-9632,-48930
39686,-44586
12768,-46944
-3930,-48418
11032,-47084
48548,-43744
33610,-45068
-906,-48128
-12082,-49130
-3468,-48354
48112,-43706
44332,-44032
3890,-47678
-1688,-48172
15666,-46592
21662,-46046
30412,-45246
48282,-43606
34226,-44880
22402,-45958
-3740,-48348
-14076,-49294
-21542,-49978
-18100,-49662
-202,-48010
38750,-44380
24592,-45682
18956,-46206
3156,-47676
-11264,-49018
14136,-46632
45108,-43702
2604,-47702
34068,-44730
47708,-43436
27882,-45300
41144,-44042
38552,-44286
20700,-45972
-1978,-48114
-1720,-48080
33292,-44722
-5210,-48408
-2440,-48140
12452,-46698
32292,-44782
7374,-47186
48280,-43200
3198,-47568
9112,-46992
6424,-47248
9260,-46926
12060,-46640
41872,-43678
-18452,-49668
-8214,-48644
-2126,-48032
13924,-46416
11508,-46652
4476,-47358
-7002,-48510
-2048,-48010
4006,-47396
-1574,-47952
-1930,-47988
20432,-45714
45432,-43170
31754,-44548
38754,-43804
18,-47764
13690,-46360
6064,-47130
46864,-42922
-17732,-49582
45180,-43060
24066,-45240
-19378,-49750
19528,-45698
-8032,-48568
9756,-46714
9620,-46726
29078,-44682
1638,-47540
20224,-45564
10358,-46594
11428,-46476
80,-47680
17632,-45814
8502,-46782
31898,-44272
38830,-43522
3468,-47292
27656,-44688
5238,-47094
32308,-44176
-816,-47740
41552,-43152
-10238,-48748
14806,-46030
38558,-43452
3830,-47218
1302,-47482
9480,-46568
40192,-43166
32044,-44062
15002,-45936
8416,-46656
-13372,-49066
-14284,-49164
-15434,-49290
-3248,-47924
2370,-47288
14810,-45888
-6758,-48298
28708,-44266
-9324,-48584
2060,-47282
10774,-46276
25138,-44622
45836,-42200
34110,-43548
-7252,-48322
47242,-42016
4858,-46916
-13060,-48990
-7874,-48386
11428,-46142
13676,-45850
47058,-41916
40628,-42666
41716,-42520
-9912,-48598
-19954,-49784
-10372,-48646
37424,-42952
-5266,-48028
16046,-45474
-8684,-48430
-1938,-47620
8818,-46324
-6068,-48110
38556,-42742
-9302,-48496
7820,-46432
-4144,-47870
22194,-44678
3098,-46988
23790,-44466
-8196,-48348
-9376,-48490
41202,-42330
22288,-44624
14844,-45516
-3260,-47718
13642,-45634
5624,-46622
7042,-46442
7280,-46410
-15688,-49246
13730,-45598
25894,-44088
40418,-42272
-8760,-48370
3086,-46880
2036,-47004
5156,-46610
5840,-46522
32346,-43172
49230,-41018
44508,-41558
6424,-46400
22964,-44280
11840,-45682
33612,-42858
3162,-46782
49418,-40804
24140,-44036
40110,-41956
18664,-44734
9896,-45874
23208,-44136
21256,-44380
1942,-46892
25214,-43834
2462,-46806
46582,-40988
7338,-46148
14308,-45224
-4862,-47754
13278,-45322
-6536,-47964
-6406,-47944
-5882,-47864
-572,-47138
-628,-47136
-7116,-48014
438,-46988
-8346,-48176
2518,-46696
49546,-40300
7496,-46014
32128,-42644
7436,-46012
-8970,-48230
23518,-43726
-7944,-48072
-4006,-47518
-96,-46970
-6970,-47928
16444,-44642
-16176,-49212
1192,-46770
5738,-46130
18358,-44350
2752,-46546
11268,-45344
27766,-43016
-4094,-47498
3576,-46412
-11790,-48586
21618,-43844
22316,-43734
34342,-42018
4018,-46330
44894,-40514
864,-46776
20480,-43962
20832,-43874
31776,-42290
12318,-45084
842,-46728
7942,-45694
4940,-46124
19836,-43924
2092,-46514
-8794,-48102
28320,-42650
6392,-45844
32008,-42064
26410,-42888
37556,-41216
27834,-42632
30424,-42158
-16616,-49224
-2822,-47150
6248,-45782
23760,-43144
41460,-40464
2268,-46346
-17598,-49364
-3304,-47186
12504,-44774
-1992,-46962
23146,-43080
21172,-43382
-9700,-48132
11616,-44834
23654,-42968
9966,-45082
12114,-44744
32566,-41566
11648,-44800
136,-46590
-5490,-47464
39196,-40508
-6882,-47680
33016,-41456
-7140,-47714
2638,-46180
-10816,-48282
34400,-41166
6346,-45566
28434,-42074
33362,-41290
41586,-39970
15446,-44100
3190,-46034
41138,-39992
-17046,-49246
-9724,-48080
43560,-39546
7180,-45340
11632,-44622
-2300,-46864
12296,-44508
-5850,-47420
-5132,-47302
43844,-39350
43276,-39434
-11888,-48388
45904,-38930
25432,-42268
49476,-38214
26380,-42014
-5360,-47268
20838,-42894
-9270,-47912
28678,-41576
25388,-42078
-3682,-46960
6864,-45184
22584,-42538
49366,-38020
49340,-38020
-11998,-48350
22276,-42560
23040,-42406
28978,-41394
-5986,-47320
15118,-43734
45726,-38522
6482,-45194
23610,-42260
-6696,-47426
448,-46186
3854,-45598
12630,-44056
27712,-41438
47080,-38086
364,-46168
15606,-43514
15536,-43510
5680,-45222
47386,-37956
2896,-45690
45822,-38182
-194,-46224
-4960,-47048
-532,-46260
35886,-39802
38230,-39384
-7120,-47400
25168,-41640
10262,-44258
42490,-38472
-2210,-46488
28822,-40890
23372,-41850
33392,-40026
4614,-45228
-138,-46086
6008,-44968
3332,-45450
45640,-37748
16412,-43058
31558,-40278
48222,-37220
31462,-40264
-896,-46164
5588,-44962
20978,-42124
12526,-43678
-1074,-46178
24,-45960
48040,-37056
15830,-43016
2816,-45416
6608,-44708
25254,-41232
3068,-45348
8858,-44264
24818,-41242
-6066,-47046
36428,-39046
-4156,-46682
11162,-43794
4366,-45042
-11858,-48118
28400,-40450
17400,-42524
30318,-40046
24388,-41160
12884,-43358
11814,-43550
-12806,-48276
-222,-45858
33472,-39384
-4908,-46754
1234,-45566
39708,-38150
31144,-39800
5308,-44764
14868,-42916
41514,-37764
-2312,-46226
45852,-36876
34058,-39134
9176,-43960
4288,-44908
48870,-36188
48084,-36316
48732,-36182
36120,-38628
7224,-44294
47156,-36414
36006,-38600
22060,-41348
37952,-38204
46692,-36472
46564,-36494
46540,-36494
25720,-40592
-8522,-47370
19772,-41730
-464,-45754
34002,-38888
-9464,-47542
24318,-40786
49312,-35772
-438,-45698
5274,-44540
9306,-43714
-13664,-48354
25146,-40430
2186,-45112
28230,-39790
2250,-45092
41560,-37056
2220,-45092
31844,-38970
-2674,-46062
4030,-44676
-2674,-46058
-3160,-46156
10142,-43410
42348,-36742
-2544,-46016
41736,-36828
26858,-39912
41082,-36960
42576,-36644
-4690,-46450
46504,-35800
27258,-39788
16550,-42016
48072,-35424
-5898,-46682
2012,-45016
39590,-37132
-2744,-46008
39066,-37232
6858,-43982
43112,-36348
-858,-45598
41930,-36556
-18458,-49298
43600,-36184
46110,-35636
614,-45240
-3292,-46060
34784,-37942
41210,-36488
32934,-38230
13644,-42368
28022,-39260
16698,-41642
3396,-44526
14256,-42162
44828,-35490
23176,-40190
44046,-35622
-8090,-47002
46536,-35024
17668,-41328
4014,-44322
208,-45158
28938,-38782
-2824,-45798
4898,-44082
-11682,-47756
19418,-40842
-3790,-46000
-6740,-46648
29188,-38640
13148,-42210
3642,-44330
15296,-41724
43490,-35400
16420,-41446
27828,-38864
8478,-43198
49238,-33988
25022,-39438
-4716,-46148
43974,-35134
-16952,-48906
16168,-41402
24896,-39402
17234,-41138
32634,-37610
7250,-43386
-6494,-46516
22938,-39806
-4252,-46004
40204,-35864
28592,-38508
39482,-36012
43384,-35114
2716,-44402
-1294,-45308
33404,-37346
31190,-37850
6702,-43458
14430,-41662
8626,-42996
20054,-40356
48010,-33854
49192,-33500
34406,-36936
31660,-37556
13536,-41772
20380,-40142
-1886,-45348
24544,-39138
-176,-44928
30078,-37822
-4282,-45886
45180,-34252
14254,-41498
21308,-39832
1382,-44512
36514,-36188
4196,-43844
39156,-35558
31182,-37444
27826,-38234
40206,-35280
16968,-40780
37534,-35880
-6038,-46236
39974,-35198
24618,-38876
9936,-42394
33610,-36710
8364,-42756
45564,-33770
28658,-37840
-522,-44868
-5542,-46072
22912,-39182
4446,-43648
44092,-34014
37906,-35506
1826,-44264
21414,-39494
-8154,-46680
-7736,-46574
17888,-40272
4316,-43588
38002,-35292
29746,-37318
30868,-37028
712,-44456
8330,-42558
4946,-43358
-8284,-46638
-4826,-45776
45108,-33304
43740,-33630
11388,-41708
42154,-34004
23178,-38744
-8730,-46726
-9820,-46996
30212,-36894
8832,-42274
37980,-34914
2740,-43800
-3594,-45400
12650,-41280
13508,-41044
49386,-31934
42834,-33574
-6864,-46198
-4916,-45696
5944,-42924
-7248,-46284
39568,-34282
-710,-44594
15994,-40296
44092,-33076
22412,-38612
3388,-43508
49444,-31594
30140,-36564
26926,-37394
40554,-33864
42984,-33210
43462,-33032
142,-44292
32878,-35746
29516,-36622
6998,-42482
-2268,-44886
25380,-37616
7560,-42288
39312,-33938
32186,-35810
46244,-32084
30614,-36182
45508,-32234
3976,-43198
26224,-37296
12380,-40938
1600,-43786
-13814,-47882
2734,-43472
-14040,-47932
-542,-44314
-442,-44278
16964,-39598
30856,-35862
-17278,-48790
952,-43872
744,-43914
34568,-34764
5112,-42726
-2184,-44696
28384,-36400
-10766,-47010
13414,-40442
-1392,-44462
-16724,-48626
35202,-34504
-16198,-48480
404,-43938
47254,-31080
14752,-39958
636,-43830
19408,-38646
32560,-34966
-2210,-44584
4790,-42642
13216,-40308
-11516,-47156
31464,-35248
28994,-35878
36206,-33812
4536,-42648
42466,-32030
29584,-35610
-15754,-48308
27614,-36128
10536,-40922
43518,-31650
-4536,-45146
-1332,-44242
2700,-43098
-950,-44124
22738,-37438
-5548,-45416
43196,-31566
21076,-37830
2100,-43206
47562,-30214
-8486,-46206
1472,-43358
-4380,-45018
7940,-41486
5174,-42276
24572,-36682
27098,-35948
15746,-39208
44116,-30986
-2678,-44480
19164,-38148
43060,-31228
39906,-32122
-4144,-44888
10230,-40708
47902,-29744
22472,-37130
18708,-38220
16436,-38870
39426,-32148
12800,-39908
5534,-41992
11628,-40196
29542,-34914
1380,-43190
25372,-36118
25680,-36018
19062,-37966
18758,-38048
37952,-32372
1544,-43112
-12762,-47336
-78,-43586
47678,-29440
1408,-43128
43890,-30528
-8534,-46052
45510,-29936
-8,-43502
17772,-38180
29454,-34682
-5562,-45140
-4588,-44838
44974,-29926
2420,-42708
8318,-40920
24148,-36126
6862,-41340
39832,-31366
-11154,-46782
1658,-42888
-5446,-45040
-13354,-47440
33542,-33178
-5240,-44964
10284,-40226
40206,-31102
36492,-32212
43618,-30004
5570,-41630
29632,-34252
852,-43062
-3492,-44384
5308,-41650
18578,-37552
-16958,-48512
5584,-41544
6048,-41384
9858,-40186
-1238,-43594
34528,-32438
18390,-37468
42392,-29962
27664,-34552
47484,-28342
13178,-39052
6430,-41156
26294,-34886
49178,-27678
10420,-39870
41270,-30146
45684,-28708
25772,-34986
9644,-40074
44346,-29032
27386,-34402
-5466,-44818
-15938,-48140
6968,-40848
25992,-34778
-15580,-48022
3954,-41786
8950,-40178
-7070,-45296
21364,-36198
27764,-34132
40558,-30000
27342,-34238
29480,-33548
49482,-27126
11846,-39194
-6414,-45052
42190,-29402
-13110,-47202
10224,-39670
27120,-34168
4826,-41366
9576,-39824
-16562,-48306
29576,-33322
-10958,-46484
-9902,-46128
48048,-27210
-12136,-46848
-178,-42934
25614,-34496
1980,-42224
-11332,-46570
17992,-36912
28868,-33316
9188,-39792
31246,-32504
1868,-42194
-9122,-45812
1116,-42420
27514,-33680
30970,-32494
48386,-26690
42650,-28592
948,-42410
38084,-30004
-11626,-46604
-7270,-45146
26004,-34016
44294,-27894
30758,-32342
22790,-35006
23260,-34844
23976,-34596
14486,-37778
-3994,-44000
18186,-36510
32884,-31528
13038,-38230
48296,-26304
1284,-42198
36706,-30206
9292,-39462
43716,-27734
25078,-34018
-11626,-46534
-17304,-48468
45394,-27016
36594,-30026
19394,-35908
29082,-32590
30460,-32110
27442,-33138
37994,-29486
13154,-37984
12698,-38120
22172,-34850
26380,-33398
-15848,-47954
6730,-40166
38774,-29110
7226,-39958
46514,-26356
-8570,-45424
16734,-36652
10224,-38904
8186,-39610
-8006,-45222
5852,-40412
-7910,-45176
12744,-37978
-3832,-43740
9202,-39186
27674,-32686
47890,-25602
22784,-34386
39538,-28516
12042,-38140
13288,-37696
-18818,-48960
44468,-26746
32772,-30842
17918,-36032
25904,-33216
29450,-31952
32144,-31002
2522,-41432
-3962,-43712
42240,-27406
20458,-35072
2392,-41454
40062,-28134
-3006,-43360
13820,-37398
26642,-32858
22910,-34160
-10712,-46076
29944,-31636
9690,-38818
9878,-38750
13998,-37272
34920,-29822
36496,-29244
28342,-32142
5036,-40444
39750,-28060
45168,-26124
27154,-32548
32442,-30624
8290,-39240
36152,-29244
5762,-40126
30318,-31318
1046,-41808
47192,-25244
24884,-33250
5718,-40106
24840,-33172
45396,-25714
-9212,-45452
13538,-37200
22276,-34032
6002,-39924
21944,-34136
-10944,-46064
-15758,-47812
4620,-40402
45096,-25644
18216,-35416
41728,-26834
2748,-41048
2052,-41294
9686,-38498
14038,-36898
34446,-29404
25204,-32788
36354,-28636
6134,-39740
1318,-41510
32248,-30128
7382,-39258
36800,-28378
46324,-24848
39372,-27398
15468,-36210
11368,-37724
10360,-38086
49396,-23614
24710,-32750
7832,-39006
-8070,-44898
14906,-36348
42618,-25996
29178,-30996
18052,-35132
-9076,-45248
30508,-30436
28294,-31258
9180,-38392
-7612,-44674
-2026,-42566
40626,-26516
28300,-31136
43684,-25328
16302,-35640
14494,-36302
13326,-36738
6260,-39350
13796,-36464
950,-41348
-4014,-43234
42648,-25458
22242,-33192
27536,-31110
-3656,-43056
-1992,-42406
16386,-35342
48998,-22794
14880,-35908
14624,-35982
32894,-28934
7854,-38580
-12418,-46388
11004,-37344
-1386,-42114
-4652,-43368
35532,-27736
47654,-22972
28276,-30508
42428,-24996
-11970,-46176
5042,-39534
28890,-30198
14578,-35788
39422,-26066
12462,-36586
49870,-21898
41160,-25314
7768,-38408
13256,-36252
-1720,-42128
22964,-32436
45922,-23408
19718,-33698
19182,-33880
-9656,-45220
28914,-29992
32060,-28746
-13404,-46692
15750,-35158
31288,-28970
40632,-25258
-1238,-41854
-8402,-44694
24264,-31738
48118,-22246
12360,-36440
13400,-36016
14896,-35410
22688,-32272
21402,-32764
-1248,-41804
20766,-32978
6178,-38812
2502,-40282
9102,-37638
30996,-28866
42166,-24378
-14186,-46952
27472,-30236
-10000,-45260
20892,-32820
1888,-40464
46654,-22424
1458,-40624
-14056,-46880
39316,-25308
3052,-39962
362,-41048
38682,-25532
44568,-23084
25934,-30550
38958,-25176
-2794,-42238
12060,-36164
30508,-28610
4132,-39398
14970,-34952
-3678,-42584
27872,-29660
7984,-37804
18430,-33522
1960,-40268
6064,-38582
38300,-25350
472,-40840
8092,-37680
21942,-31960
-4876,-43022
26650,-30004
38064,-25274
24886,-30704
-2450,-42004
8828,-37306
31820,-27764
40140,-24264
11676,-36090
9500,-36990
38710,-24822
26974,-29702
45088,-22140
-4102,-42622
19486,-32778
18072,-33336
29664,-28482
-5416,-43148
42306,-23144
43114,-22798
11270,-36140
2488,-39814
7826,-37538
40866,-23616
49296,-20002
2048,-39942
21344,-31792
38714,-24458
20126,-32306
-6214,-43418
-7470,-43944
-12472,-46060
32414,-27064
22832,-31118
-4182,-42536
43944,-22122
29510,-28194
-8586,-44388
12770,-35266
4874,-38618
-2036,-41560
3628,-39128
25376,-29812
-7428,-43852
-11542,-45614
13716,-34794
41516,-22868
-8188,-44170
-8428,-44268
-14100,-46702
22822,-30842
47978,-20026
34380,-25868
-7892,-44024
27282,-28852
19328,-32274
2378,-39570
-8930,-44438
3406,-39092
24574,-29898
5470,-38180
21554,-31172
6554,-37672
7298,-37330
27162,-28628
40128,-22966
8868,-36606
23036,-30414
14544,-34116
1442,-39836
5004,-38274
-480,-40666
7474,-37168
11008,-35616
-610,-40702
38984,-23300
40256,-22698
13742,-34324
8808,-36498
39778,-22804
-12262,-45786
35104,-24818
47962,-19104
18558,-32122
4692,-38232
11044,-35408
13492,-34296
-4832,-42450
40102,-22388
-2200,-41242
9280,-36106
26720,-28258
16950,-32618
23068,-29864
-4262,-42130
-5138,-42514
6704,-37184
-21120,-49702
45848,-19554
20196,-31072
31390,-26004
20892,-30740
4186,-38264
-9014,-44228
39032,-22482
25710,-28506
43286,-20538
29168,-26910
19378,-31346
1270,-39550
15986,-32850
15980,-32846
15068,-33256
26330,-28134
29938,-26458
-1342,-40696
6080,-37300
6112,-37272
21472,-30148
44138,-19722
46566,-18566
19376,-31066
26208,-27870
-2438,-41076
-3892,-41734
5530,-37364
46060,-18598
37276,-22650
38354,-22144
31246,-25422
4228,-37938
30604,-25706
46932,-18128
44896,-19070
-15512,-47088
34502,-23806
24230,-28566
2676,-38588
-9866,-44432
47152,-17786
46220,-18202
2444,-38670
39424,-21324
44432,-18860
32292,-24560
-2428,-40878
46876,-17630
35062,-23190
14248,-33002
-11486,-45142
37562,-21996
32550,-24338
38802,-21374
-12030,-45392
23202,-28732
3080,-38244
-814,-40082
-13124,-45902
-9462,-44160
32250,-24344
-7464,-43190
-11612,-45162
-2764,-40940
-15204,-46864
26218,-27112
47386,-17012
16320,-31826
43218,-18944
26150,-27078
3226,-38036
6522,-36454
-5042,-41984
45570,-17742
33704,-23396
5512,-36910
39754,-20486
33168,-23600
35944,-22252
49620,-15670
19306,-30240
37736,-21324
25914,-26990
-15034,-46744
33162,-23484
-15098,-46770
-3428,-41128
26510,-26656
13522,-32932
-5300,-42026
31078,-24410
-4310,-41536
32616,-23608
15412,-31952
5930,-36548
-10418,-44474
7782,-35618
9488,-34776
16220,-31490
14102,-32512
-2310,-40502
43132,-18308
34282,-22616
7536,-35636
-10530,-44464
25742,-26616
8104,-35290
11778,-33432
11854,-33394
22118,-28300
32678,-23072
39244,-19772
-6474,-42412
21782,-28320
-428,-39372
26776,-25820
16302,-31004
29720,-24278
10804,-33720
28874,-24642
26922,-25616
40176,-18966
40722,-18692
6566,-35792
23586,-27260
-14176,-46186
14678,-31716
7858,-35136
-16442,-47322
18132,-29960
8972,-34542
25776,-26070
21134,-28402
49380,-14174
20508,-28692
-6046,-42068
18828,-29520
-1766,-39898
14142,-31852
22710,-27522
-220,-39104
7346,-35280
19546,-29088
45456,-15970
8392,-34706
-3448,-40704
8758,-34474
15584,-30974
7246,-35206
22772,-27282
8046,-34784
35306,-20832
18962,-29170
-5250,-41546
12994,-32204
-7280,-42566
-8874,-43382
-10770,-44348
-3552,-40642
18046,-29442
13726,-31666
43816,-16128
9716,-33726
10384,-33358
46856,-14480
49814,-12936
-13374,-45646
2096,-37630
35462,-20334
2322,-37508
28144,-24102
5350,-35920
-684,-39048
-13712,-45810
-5828,-41706
9716,-33620
21472,-27504
23036,-26668
16462,-30074
47260,-14024
45396,-14908
-14910,-46408
47558,-13750
-9674,-43670
4240,-36386
-16196,-47074
11602,-32502
22744,-26626
49922,-12308
7612,-34544
30148,-22684
-12916,-45336
22294,-26812
32080,-21660
35764,-19710
24102,-25836
36950,-19052
17534,-29256
18342,-28822
3194,-36810
-20438,-49290
39616,-17556
7998,-34260
-208,-38588
-6302,-41810
15960,-30020
48730,-12578
-2586,-39810
47674,-13040
566,-38098
-7828,-42566
15086,-30356
47908,-12864
-11230,-44376
24718,-25208
20662,-27370
14604,-30544
22034,-26538
43158,-15204
-24,-38332
-15478,-46616
-3196,-40020
3956,-36176
-1646,-39174
16954,-29170
49682,-11534
-3072,-39928
2272,-37016
40902,-16146
20652,-27076
18906,-27992
37030,-18180
-17486,-47674
-9498,-43348
-4978,-40900
4634,-35690
1046,-37604
16196,-29376
1724,-37228
-4602,-40660
30042,-21806
35500,-18828
32430,-20498
-18684,-48312
37204,-17836
30716,-21370
-7612,-42272
27952,-22818
-13520,-45484
6410,-34586
16032,-29322
-296,-38246
-5170,-40912
16192,-29220
4536,-35592
40416,-15876
-2404,-39366
10934,-32040
36124,-18148
44736,-13396
-1738,-38962
36634,-17694
26904,-23050
18352,-27772
28458,-22148
-9136,-42986
9666,-32552
-2642,-39378
39676,-15864
30120,-21166
12370,-31022
13920,-30122
12022,-31170
2824,-36292
8330,-33206
18852,-27336
4296,-35432
27644,-22384
-3880,-39990
-11436,-44208
-2230,-39044
1994,-36626
2836,-36152
-11418,-44168
36112,-17420
44532,-12670
33866,-18660
-2230,-38982
24848,-23698
9312,-32428
31082,-20124
29222,-21142
45164,-12050
42554,-13524
49992,-9248
49720,-9378
10398,-31716
39026,-15436
33846,-18352
21488,-25376
25894,-22784
21114,-25502
36608,-16646
-16414,-46930
44764,-11922
-1752,-38530
-9010,-42684
32560,-18852
41758,-13540
10352,-31554
7866,-32910
4216,-35010
19492,-26182
42618,-12806
728,-36990
33176,-18236
2898,-35720
22586,-24324
22276,-24482
-750,-37798
42860,-12476
48870,-8976
35732,-16602
-9724,-42986
25214,-22638
12644,-29952
16360,-27742
1692,-36286
-2666,-38826
20548,-25256
34702,-16976
-7106,-41402
-1182,-37920
-106,-37286
2102,-35974
48778,-8502
47374,-9326
-5602,-40468
37670,-14970
18236,-26420
14798,-28418
-7680,-41678
-2472,-38604
30404,-19188
18660,-26076
-17178,-47268
-14958,-45948
17160,-26874
14310,-28560
7680,-32496
8918,-31746
15884,-27596
34434,-16560
46788,-9150
19900,-25166
-6406,-40838
-14264,-45514
42708,-11478
39856,-13174
14668,-28202
3662,-34782
4252,-34424
17464,-26516
29656,-19218
27326,-20580
32346,-17572
10740,-30482
-5598,-40278
1150,-36206
31570,-17904
45736,-9348
11434,-29980
28850,-19474
-7158,-41178
9758,-30936
30516,-18370
17530,-26222
-16930,-47060
45054,-9488
23360,-22578
17812,-25914
49352,-6710
32998,-16656
20534,-24224
41390,-11514
34410,-15736
-16180,-46584
2070,-35454
42330,-10878
3272,-34704
39554,-12522
-15374,-46084
13778,-28246
-5254,-39882
3282,-34654
43520,-10016
17930,-25678
5498,-33278
4320,-33980
1742,-35558
778,-36140
-12216,-44122
33100,-16232
24220,-21688
5960,-32920
-6404,-40522
27870,-19340
4732,-33620
35750,-14304
3912,-33990
-1490,-37348
48176,-6350
11158,-29434
-19610,-48642
-13684,-44928
28044,-18792
49960,-5008
-4846,-39354
13156,-28018
7426,-31558
-44,-36266
1884,-35044
23782,-21182
35052,-14040
11534,-28894
13186,-27846
39470,-11054
-5928,-39918
26988,-18942
19170,-23900
-15566,-46036
43034,-8622
22894,-21412
9530,-29958
-2930,-37930
21502,-22282
43470,-8208
49958,-4026
-10864,-43002
15726,-25924
916,-35430
-5618,-39622
1700,-34912
33982,-14122
26526,-18868
26920,-18600
-4370,-38756
16558,-25240
12704,-27720
43012,-8136
450,-35632
19928,-23002
34404,-13620
-3244,-37966
37346,-11594
39972,-9880
