-1124,1130
-1974,-1940
-886,984
1440,-1370
-1756,650
1264,-1598
916,-1902
1838,-240
1834,1390
-846,522
-490,-148
-1842,-164
-690,1838
352,1384
1550,-1956
-414,1168
614,8
1714,1024
-952,586
-1594,488
290,-1786
1918,518
1150,1798
284,-164
-1768,572
-836,1106
-1636,-1776
-944,1842
750,700
-1856,-1520
1876,128
-902,1626
630,-1430
-892,980
-566,92
1166,-1832
1636,-334
-1262,-1072
1364,-94
1718,504
-1400,826
-808,314
1574,-1910
926,-940
-874,690
1014,-1338
432,1304
-1344,968
-1060,-1860
-1654,494
358,446
424,-562
1636,764
134,-1562
-1406,1512
1740,-1300
-92,706
1316,-708
-1362,-1756
1312,-1856
1578,1810
404,-528
1058,368
-310,160
-594,1186
-1874,-1036
-1418,470
1074,1764
-940,-1924
-1104,-1418
-250,-1734
234,490
1934,-142
-766,-1918
-862,402
-588,-1110
1236,1720
-4,1734
1000,-198
-416,208
-1660,-1976
-440,1906
-1918,1044
1512,950
1350,132
86,-500
1406,1828
-136,1840
-80,244
1758,956
128,-710
-1326,-1026
-1490,94
614,-1572
-594,1712
-228,1760
888,1898
-1400,1334
438,-1750
-1120,956
1602,1094
-896,-850
134,1118
-340,1068
-1364,-1628
1380,-928
484,964
730,-234
-320,-1778
-1026,-572
-220,1910
1472,720
848,1406
-1316,1286
1646,-1390
904,1154
-350,-462
1460,-1416
214,-1710
1132,166
276,32
414,-1474
1448,1396
676,1764
1214,-792
238,-1090
-68,-118
-916,-60
1936,-1878
1746,-1620
-1402,628
-692,-1148
274,-544
-1034,110
658,-928
-68,-1650
-1596,1888
-1470,86
466,1772
-666,-1530
668,-1828
342,-1706
1582,194
-1200,-1182
1890,548
930,830
1880,-492
-1264,-1932
1114,1836
-58,-1886
-1458,1224
420,1100
-1838,1772
-590,1726
-1536,1080
-486,-1300
-1096,-314
1986,342
722,1718
1722,-518
918,1702
294,-1682
-1006,-596
-462,1540
0,454
-1598,-702
1716,572
-274,-994
-1812,-1986
376,932
80,-944
1448,1304
938,-1560
-1022,1444
10,1076
-1578,336
362,940
-398,-482
-1306,-212
1288,-8
1884,-1832
-1232,1918
1120,-990
-328,-1558
-1464,1266
-1894,1938
-1852,1476
610,-1536
-1856,1852
596,-1676
-1854,928
1006,874
-1616,764
-1634,604
-1578,-452
118,1016
1524,-1396
840,-2000
-862,-160
1362,-1770
1054,1920
-1368,516
-1452,1504
-1202,-508
1148,504
664,540
-1272,-840
448,-1942
-1604,-1888
-428,436
-1890,510
1792,-278
172,-1320
-1890,-56
1588,1986
722,-862
1324,-1586
1400,616
1408,1352
-1784,1306
1404,-1720
160,-946
1296,74
104,-1506
-762,1512
142,-1776
278,636
-970,262
-1946,680
124,1652
-18,1506
-756,284
-576,-1298
-660,144
472,-344
-1098,-1668
-1496,1770
672,1036
1952,1460
276,1996
-1398,1494
1606,-956
952,-1006
-738,1152
504,-1650
-1312,190
374,748
-1854,-238
-282,-1804
-1830,1736
706,1032
830,-782
-738,-882
-384,-1564
-1602,1920
-1826,-1786
250,402
-634,-1282
1164,-470
-840,-226
1152,44
-294,1412
812,-1634
208,-148
870,866
-668,-1190
-448,-1034
-336,-1662
1650,-1396
-404,284
1938,-1464
892,-476
-1140,64
1512,1372
440,870
1038,92
460,-1530
-594,-1040
482,-1842
-512,-894
-1124,-34
-664,930
1620,-1184
1194,1306
-772,-388
232,944
-1246,1840
-114,224
-606,1224
-234,-1826
-654,1318
-280,-500
898,1780
-900,622
1334,-358
112,-146
-98,-764
-458,-120
-288,1944
118,-1198
1194,318
848,1102
-194,1636
840,916
1838,-1774
288,-1902
728,-504
1966,304
-632,1022
-1094,2000
410,-354
646,776
-856,562
-302,1752
-1886,-1664
-1134,-1858
534,-1478
394,324
662,1498
-472,-1270
-896,324
-492,1468
-476,-1196
1888,1206
-516,1636
-1278,1308
-434,42
1730,1284
-750,180
1312,1990
-122,-1866
1058,-1460
824,1730
652,806
-946,-882
-1552,312
-324,-1322
522,-1932
-556,966
720,74
756,-688
650,-1884
1202,-1140
512,1340
1096,1092
-1432,282
-886,-150
-1184,-370
990,1780
1326,-1870
-1188,1690
-652,-700
-1790,1432
-386,240
-1620,612
92,632
1786,932
232,1852
1568,1510
942,-624
-1240,808
-370,-1628
502,1360
740,-66
-56,1684
-1184,-1580
1774,-876
-246,1152
1136,1996
96,-924
332,-880
1344,-1070
-764,890
1488,1616
-236,1104
-740,-980
-998,1904
1252,-648
752,-1630
-556,1342
1596,-918
-1690,860
-356,1516
-14,-1502
1474,1752
-332,1406
-1890,1364
-528,-1610
-666,1836
1470,1172
-1780,-1830
1744,446
592,1464
102,-342
-1590,-1072
828,160
-164,1392
762,1768
-1804,1446
922,-1214
140,1246
1838,-298
-706,346
1084,1810
1896,294
1102,1742
864,538
458,690
-1442,-800
1856,970
-140,1088
1876,374
1492,-954
-1014,1880
1752,-1824
-1214,1410
-1770,574
-74,-1972
82,-54
498,626
-1018,-486
144,-216
298,-870
-1044,-320
-1476,962
88,-102
1610,-362
660,-1060
-818,1608
1806,-1752
374,516
-2000,1592
200,614
-1154,-1816
386,-568
1166,-952
1976,-1384
-1584,-1938
-170,-1348
1264,1050
1714,456
-1950,1468
-1294,-788
722,-1686
-1558,24
-1550,1614
1410,24
1284,-1994
476,1618
854,-1180
-626,-1442
14,-440
772,-1716
-328,1514
-1064,378
1758,376
-1270,1280
-258,1708
794,916
206,524
880,1474
1060,212
-1622,1216
390,-1062
-572,-1020
1398,-326
-1218,-418
-438,1320
610,1766
1648,-400
1382,-546
1726,1122
120,-490
-238,-106
-664,214
934,-248
1670,562
-276,220
-10,-1490
-1100,1612
-732,1376
-1356,1044
1308,408
1138,404
-1954,-14
1424,-450
-346,958
-1106,760
546,828
-1490,60
-1412,234
-504,-1634
448,514
-1648,1870
592,292
-1530,726
818,356
1158,850
-1670,1208
-1408,28
1478,-1172
1616,-1600
970,1612
1858,-1336
-1298,-176
1674,1030
1852,1058
-1568,990
1776,1220
1406,1366
896,-706
-990,80
112,760
-408,-712
-1844,1464
-1364,-840
-1304,940
1942,-1114
-140,-1284
128,790
-1362,-140
-982,-282
-1840,1132
-600,-1530
770,1048
-1672,-1218
-1836,-876
-1208,1182
-1316,1154
-1650,662
1166,1404
-538,-390
-946,1688
-118,-1586
1538,836
1408,1112
58,1402
-1116,-1738
888,-374
1068,1830
-810,-418
-588,108
-1738,-1166
98,-1202
-1064,284
-1962,-692
258,-464
696,42
-1488,-496
-332,990
-1000,-1080
-582,1438
1162,-608
1522,1094
350,-796
-358,48
-1550,1734
186,696
334,-1290
-1784,-1706
-1736,198
-1192,274
610,1136
440,546
-436,-324
-1052,-1694
1394,534
-666,-1164
-1820,-938
1004,40
642,-138
-1718,-1574
600,-1336
-412,1436
-36,-1260
1938,-648
-1356,-1072
456,-1360
1536,1158
212,908
696,732
-1854,1230
-1014,1884
324,-1724
1340,-930
-1378,-1702
-160,-1692
1014,464
1738,742
884,512
1472,-68
832,-1338
750,-856
-332,-920
1684,-206
-290,-1698
798,522
1788,-1308
1768,1970
288,398
102,248
764,-1100
-542,-446
708,1408
-656,-1980
-1454,882
234,686
1826,-18
-1924,1734
-1926,1756
332,146
-1440,-992
-972,-274
358,1306
882,-1092
1534,1878
1658,232
138,-710
-1972,-1292
1416,-1866
1114,1306
-178,798
-292,-1432
-1270,-296
702,730
1942,-770
1276,-1194
1112,-1438
1156,-72
-1790,-1330
-1402,-1334
-1012,430
1920,274
366,1974
1776,-926
-562,1248
-364,1396
764,-1092
-928,204
-1660,-530
1540,-1314
-860,1438
-614,-1424
1064,-1420
1830,238
440,-600
-1274,-158
1034,774
-502,468
1730,1146
1798,-168
-430,-1374
-568,-338
690,-806
-924,614
324,-402
-170,-746
-822,810
-208,-982
1940,-1558
-486,1396
-1356,1396
-1340,-474
-672,1962
1468,1042
1630,756
-196,-1010
702,-620
470,-1866
1850,-1564
-1198,14
-1726,1830
-1778,-406
1592,-544
-106,426
-1418,68
-206,648
148,-440
1586,1628
-1244,-1954
-1228,1240
1346,760
-1962,1044
720,288
-1916,-1966
-1838,478
1002,-776
1354,186
-640,860
-102,1218
576,1560
-1688,-1092
628,216
-1960,-1888
-892,1548
-1774,1012
882,-1060
-1176,1564
1254,1270
860,-856
-1990,-172
-50,382
320,-1164
252,-372
-480,798
1046,-1578
-916,-158
536,-722
-280,-1652
228,1056
1336,-1776
-546,1546
518,-1896
-1768,1082
190,-422
-592,728
-900,1042
-598,-1042
840,1826
-1032,1096
-1058,-1498
-1352,1068
-1286,1674
746,1100
-1498,988
1814,590
1978,1016
-200,256
1238,640
-696,-1588
436,1854
62,-1700
1430,-876
248,454
-1104,-1156
1236,558
-876,192
1706,-1256
-918,10
-752,-712
-1660,-1604
-834,-258
-1274,900
1302,1602
1946,896
-222,-420
1632,-180
-294,-362
-460,-1872
-416,1354
642,450
-1304,1426
782,1958
-1506,1438
858,-892
1802,-304
1292,-874
-82,-322
1350,1604
-332,-1414
990,1788
-282,1100
-520,1980
-1388,-1622
-1878,1668
-1002,1398
-160,726
824,-1634
892,-1540
-1344,-418
1790,-774
-598,650
1420,-1698
-992,-1418
382,1190
290,-1200
832,-726
22,-368
-658,-770
-1116,922
-1228,-558
1736,-1786
1536,-1092
1804,-1192
-134,800
1218,-1024
-1378,-894
-32,1988
-1542,952
640,782
-1812,-928
-1496,892
1718,800
1544,-1750
1950,-1600
-698,-78
366,1608
-716,984
1390,1480
-996,-1902
-1358,798
908,-674
-1406,296
-586,-1588
872,1550
8,44
670,1336
-50,1302
500,-1224
-244,-1648
870,-1254
-1080,474
194,1206
-152,1978
-1534,1810
1364,-100
-20,676
-120,-1306
-1258,144
550,-330
-254,-52
910,184
1104,640
38,580
-310,1010
982,-1520
-416,-1016
1384,-1686
1118,892
110,660
-1344,958
-348,482
-1884,-1500
900,228
-1408,772
-646,1550
-1862,-620
1050,1694
696,-1416
-1128,-1108
-1878,1538
-1926,1860
-1852,-1218
1836,1008
20,-1648
-1746,1524
1460,-156
-584,768
-1358,-1974
-548,-932
1314,1906
-1348,958
-1608,-450
1610,690
-1886,1672
1126,-1664
932,1428
-2000,-606
1766,192
-62,-8
-1456,-830
1486,844
-1718,-1082
1082,-1060
696,618
214,-662
-1150,882
680,-1220
-1888,1374
940,1908
1288,1448
1784,-1748
1074,8
1972,1624
-1670,-454
-1010,-1118
-982,1514
1902,-1644
930,290
498,-482
1210,-506
1498,1932
-1556,-472
-1272,-948
1056,1980
-1486,-240
-1614,1390
-1414,1852
890,1904
-1546,1062
370,1926
1744,1092
-608,-1268
1348,1378
-290,1564
598,696
1006,-1850
1924,800
-1690,1678
1638,666
-556,-438
1090,-932
-996,-1740
-1340,-1078
72,-174
-874,-1228
-164,-314
644,-668
856,1304
-2000,-1000
-1266,-426
-128,1276
-104,-1314
228,1644
-1176,62
1654,550
-1860,780
-1578,-266
-1740,1530
-1996,-1218
-964,682
630,-606
-48,636
-1592,1712
-1644,992
1178,1474
-1792,-464
-1282,-1472
-718,68
1602,-638
-1912,-1248
-908,-32
-1080,-576
284,502
266,1014
-1026,710
550,-1906
626,266
694,1996
-740,-776
-806,-862
-1630,88
1058,252
1120,-26
-962,-1330
1186,206
-1682,-1614
-1780,-478
-378,1746
-544,458
-1470,1674
206,1136
1234,1524
-1264,1790
-144,28
-776,-542
-1098,666
-714,1238
-296,636
-852,1250
-36,-564
-1380,1316
-502,-1254
30,1532
1946,-1414
-1438,-376
-1052,-1646
1836,-224
1420,1936
-130,586
656,-440
650,-486
1064,444
54,-1492
1354,-318
-478,-1294
-716,-332
330,-1182
-192,-1064
528,1522
-496,-588
1516,-1360
232,1052
-1570,356
-604,-1072
276,-548
1326,648
1612,1686
-442,-1358
866,-1412
-8,1468
-830,540
-1576,-76
1904,-178
128,-700
-438,966
1166,1716
424,12
-588,-318
1322,1512
-1544,-240
1070,150
54,760
-1442,1430
1094,-322
-1250,-1908
-590,-274
-1854,-1664
1112,-1234
-1256,1786
1652,578
148,806
1306,-26
1636,14
-488,-1448
-1996,1772
-170,776
-46,-746
-930,1354
500,-1782
1330,-1580
1362,1384
-1934,-1912
1074,-1232
1310,1518
888,-1452
966,362
-800,390
-1690,-314
656,326
1928,-140
170,-1928
858,-1778
1880,-1802
1228,632
1564,1762
1606,-358
-666,420
834,-870
-1052,-606
-34,728
-1784,892
-502,1998
-1114,328
1012,1810
-780,564
570,22
-1750,-1972
1580,-1292
-170,-596
-1160,-1840
990,-1946
-1090,1058
1462,1700
1678,1812
1944,-886
60,-1518
1802,-1822
-1356,-1408
-1740,-684
-682,-1740
-768,1268
-1756,490
-742,-1872
1236,1528
-806,1874
212,-628
1302,-1168
1352,-1338
-202,-814
1812,200
550,706
-532,-378
64,554
360,-400
-448,-1736
1392,-834
-324,-730
-1798,38
-1362,-300
-460,1280
1706,-1844
370,-1304
-444,1954
-1472,-1394
358,670
336,-878
118,656
-658,-1564
578,-642
30,1930
-98,1432
-1638,-1028
-130,-80
-862,1714
-404,1578
-54,1304
-804,1478
-1680,-1542
1396,-1502
1126,1988
838,-1434
1414,390
1712,294
1900,-646
-1550,1054
-1622,524
-366,-244
-1790,-1430
1812,1500
-568,1630
1312,-250
888,1658
332,-822
-1864,-1008
666,-782
-400,806
-1606,1572
1390,-144
-1518,1236
1130,770
-1484,-1786
1348,-1830
-18,810
-1458,182
1652,-764
922,-1916
892,1692
-1468,-1608
1466,702
-1956,-1696
-296,-194
1778,1810
-1054,886
1048,-1638
-482,1964
-472,894
142,1694
-136,952
70,-24
-478,-148
612,1118
1600,-1052
58,-272
138,1596
608,808
-1100,-142
1626,-1632
-244,1118
-154,-532
-200,-254
-1362,1472
752,-486
-1298,366
1066,144
-504,-1594
1704,936
58,636
-418,576
1976,1066
1358,572
-1490,1668
104,-392
1146,-1374
46,504
-1684,-1350
-1868,1922
1914,-1368
1722,454
-1472,-1196
-1958,1474
-514,-390
-156,-1082
628,-1054
1504,1152
-1926,-1092
-1764,1074
638,1664
-1290,-530
226,1328
-628,628
1982,-274
552,186
-480,1806
-1842,1882
-1930,190
1578,1820
-34,586
-1504,-1842
50,-470
1896,-1260
-826,1814
584,-1176
874,1532
802,-1354
716,270
-1678,724
340,1334
-648,-270
624,138
-1858,140
-1538,-1798
428,744
1310,874
-1642,1186
-1368,1586
148,1690
-1632,-1174
8,-1942
-134,-1562
246,-264
-1426,1022
256,-338
-1230,-1182
-952,-1994
-1074,-1860
-80,1806
140,-1856
-1756,372
-1706,1992
1950,1238
834,972
48,1286
1520,1724
1640,1350
1014,1386
1396,-1924
504,-916
-1726,1162
-648,1376
372,-1524
-1744,-904
-1282,-286
-1096,-222
-1600,-984
-1892,-1240
-796,772
1594,-1256
-822,-1980
-1210,644
-244,1316
60,1624
-384,-1780
-198,1740
1400,1934
862,-346
-1868,-400
706,262
-64,-316
-1552,-1012
-388,-704
908,1608
1670,1594
-560,-30
-1556,1624
-1950,1114
-1294,1278
1744,992
154,1262
1710,1122
-1414,1100
1878,38
1838,292
1940,-1090
-1288,124
-1058,1412
-334,936
-146,408
280,-1540
832,-1160
-748,1868
-1386,-1654
-836,592
98,-998
-1830,-1880
682,-1966
1900,710
-770,-928
1066,-476
-636,-1334
-1864,424
1302,1718
-772,1026
-1092,1236
-206,1618
-1094,1234
-260,1740
58,1650
1858,1152
-782,-462
-1084,1806
-1310,-1342
904,288
1676,904
1298,-1062
1640,-814
628,-718
690,1202
316,1962
1068,866
1708,-1886
-1146,240
530,-1244
596,268
-994,1388
-810,-1970
456,1188
1770,-92
-1624,1742
1332,4
-1706,326
1972,1688
-140,-580
-48,-944
-654,-996
-1770,-40
388,-110
-908,170
970,-786
774,1476
-1460,1302
692,1054
-1214,-688
288,1886
-1090,-1706
-1374,1594
1870,594
1302,938
-936,-224
1790,-1432
162,1054
1178,176
-1510,190
302,384
342,10
438,-1952
826,-1450
-1358,1352
696,1700
-170,986
1936,1832
1400,1388
1360,260
1558,488
1552,-1902
-1098,1452
1842,-1330
-1174,678
-706,-1028
1728,-20
1320,1844
1168,470
-1118,-1122
134,-814
-44,1144
-1726,1208
-1236,1140
-794,-580
1264,-280
290,-1306
-1074,888
-630,-948
468,1170
-296,-286
1534,-1116
-636,-1764
-1198,860
-882,-848
-410,1752
1060,-1344
118,-132
1232,-716
1162,-194
-1100,-974
466,-292
-928,-1226
-814,988
740,-1134
1986,886
-1096,-596
-1328,-1660
-1732,798
-400,1598
1560,632
-1436,1906
836,-1524
-1776,-372
-1426,1250
1588,1420
916,-1142
1630,-1838
-532,-944
866,-1088
-1308,-64
1200,-1268
-200,-1378
872,-690
1022,430
744,1434
1210,-902
-388,732
1394,1328
-782,1398
-1134,-1660
1280,670
1432,1696
-1554,-1690
-1528,1860
-1260,1724
1154,-1542
484,1202
458,-58
1330,-60
1036,1572
1364,1538
-958,-260
1802,1408
1970,328
936,-1646
-1998,-796
908,-480
1696,-1114
1070,586
1146,1320
780,-478
-1934,-1356
920,1768
192,392
1104,792
678,836
-1970,-1572
-754,532
-1264,1988
1166,964
72,-1126
-878,-416
1020,-1750
-1084,-1722
-1500,-380
1926,-160
1478,-128
-772,-654
-130,-1402
-1302,-1234
1744,1622
1190,-322
-1774,762
702,498
1128,1032
84,-788
678,1772
1214,-946
1672,1338
1264,-724
528,1282
452,-938
-476,1696
-950,-912
1052,612
-1710,300
-858,1436
1078,-1136
-1642,-554
1848,-1170
930,-476
-204,-516
-716,-1810
234,1270
-1858,-992
352,-1468
-394,540
1688,-1430
386,-452
368,-1920
-1478,-1624
1332,-1764
-716,1370
-254,-1202
-1468,-1110
980,658
1474,824
64,-1410
-1910,-1436
-936,36
1154,444
600,-1718
90,-1214
840,434
-1964,-930
-760,-326
834,-396
-1056,-32
-1124,-1450
1154,-514
722,-490
1410,718
300,94
452,-1472
-44,962
-1694,-18
-1586,-744
1420,1142
894,-784
1390,22
-1572,1250
-1558,-4
120,88
1778,1704
0,-1696
1226,-1838
1270,-490
1698,-1000
-1762,1448
434,-1168
-342,-186
-1420,84
-1482,-336
-300,1202
-70,1800
956,1888
-1380,-344
-1114,-1374
74,818
-14,1638
-776,484
902,-1458
778,1204
-1510,-440
-30,-50
990,-1590
992,298
-1864,1732
1184,-526
-1106,228
-86,-430
1630,154
-414,-1198
-1978,-622
1688,-1372
-1632,-1868
-330,1680
1972,1494
-1922,678
1058,1052
858,-898
-1964,456
-584,-564
-12,1060
-1952,762
888,-1622
1356,-1564
-1270,-1234
778,-988
-246,36
-1538,-332
576,686
-1468,-1082
-272,522
428,1126
-1422,-754
-1730,-1476
1864,-1506
88,560
-1684,-1694
398,1134
1008,-810
1692,-62
1050,1952
1400,-1046
-402,-206
-916,190
-160,548
-710,-494
642,1324
-1228,-898
-1068,-1404
16,28
-252,-728
-1662,1738
1844,-1428
-1026,690
732,654
-840,-1826
786,-308
-316,140
-1698,612
-1778,410
-814,-562
-792,842
348,962
-1058,-324
-20,-952
268,1618
834,580
626,398
-994,-1256
-150,-184
-192,-884
1744,-1932
-862,4
-340,-844
332,-786
922,-1816
1716,-1300
700,-568
896,-592
-234,-512
1300,1892
414,806
-1548,980
-324,366
1316,-1868
-1968,-808
1252,1026
-574,1384
1996,-1984
1562,-1174
-90,1922
314,1832
554,-330
-1750,658
1114,934
-1074,740
544,1040
-464,-182
-1826,808
486,1248
-496,774
1982,-1716
502,-492
616,-876
-566,-502
676,372
-382,-1990
140,458
1994,898
196,990
244,1482
1374,1832
-1064,-548
-1436,1180
-1304,298
-1024,-994
832,468
722,1868
-1446,942
1916,92
506,520
888,-1228
1468,-330
-914,624
-838,1614
-308,-1866
-1064,1984
-1950,1488
1044,1976
1516,-254
1754,360
-422,-44
-44,-6
-62,1230
826,-1134
428,-640
198,-290
714,-1508
-1364,626
-94,-88
1160,-1354
-628,384
-1228,10
612,14
-1328,-182
-908,-192
-184,-460
918,140
-286,-1694
-1748,742
1376,-1882
1870,1454
446,-984
-448,-258
-430,-832
320,-286
-1504,-1376
-1214,-1410
844,-1708
384,-1950
1454,-1168
-1402,1316
1324,212
268,130
-832,-1892
-1696,-1132
-344,-800
948,-784
-1862,-1658
-1982,-1572
776,1314
-988,1450
1324,-798
-1274,-302
-1070,-18
-1120,-1444
-1488,-1702
1726,-1602
-1406,1702
-168,-264
-428,-378
1530,-506
-378,78
-1270,-290
-1546,-1508
-1480,68
1168,-1926
-1460,890
-454,608
-910,-1758
190,-948
318,-1570
1190,-1640
-164,-344
1976,-1616
-486,-972
-1948,-1224
-154,-372
1518,-1416
-766,88
-444,-1412
-62,-10
-406,-1846
-302,1742
-1056,1080
1776,-1558
-572,1150
-660,-98
-1574,-108
118,-1824
946,920
588,1358
1960,100
-1140,-426
-68,1146
796,-1554
452,732
392,-1494
1102,-1074
990,884
-1964,546
250,-1154
1268,850
1142,1298
-1346,488
1702,-264
-1784,-492
1552,-662
-700,804
614,-1962
-960,1202
358,1014
924,-1576
1514,-1428
1402,1188
168,-1032
-944,1530
-1132,1720
1156,966
-246,-1906
604,-1964
1922,590
-992,1948
-216,60
886,234
32,-1158
-1718,1562
